date,日月潭,阿里山
2011-11-21 00:00:00,0.7,1.5
2011-11-22 00:00:00,1.2,0.5
2011-11-23 00:00:00,1.9,1.0
2011-11-24 00:00:00,2.4,1.1
2011-11-25 00:00:00,2.2,1.2
2011-11-26 00:00:00,1.4,1.35
2011-11-27 00:00:00,0.7,1.5
2011-11-28 00:00:00,1.8,1.2
2011-11-29 00:00:00,1.0,1.7
2011-11-30 00:00:00,3.8,1.75
2011-12-01 00:00:00,1.3,1.8
2011-12-02 00:00:00,1.2000000000000002,1.4500000000000002
2011-12-03 00:00:00,1.1,1.1
2011-12-04 00:00:00,1.0,0.9333333333333333
2011-12-05 00:00:00,0.9,0.7666666666666666
2011-12-06 00:00:00,0.8,0.6
2011-12-07 00:00:00,1.2,0.8
2011-12-08 00:00:00,1.1142857142857143,0.9
2011-12-09 00:00:00,1.0285714285714285,1.0
2011-12-10 00:00:00,0.9428571428571428,1.1
2011-12-11 00:00:00,0.8571428571428571,1.2
2011-12-12 00:00:00,0.7714285714285714,1.3
2011-12-13 00:00:00,0.6857142857142857,1.4
2011-12-14 00:00:00,0.6,1.5
2011-12-15 00:00:00,0.5,1.6
2011-12-16 00:00:00,1.8,1.7
2011-12-17 00:00:00,1.8,1.2
2011-12-18 00:00:00,2.1,1.6
2011-12-19 00:00:00,1.7,1.0
2011-12-20 00:00:00,1.4,1.0
2011-12-21 00:00:00,1.1,1.0
2011-12-22 00:00:00,1.0,1.0
2011-12-23 00:00:00,0.9,1.0
2011-12-24 00:00:00,0.8,1.5
2011-12-25 00:00:00,1.0,1.0
2011-12-26 00:00:00,2.2,2.2
2011-12-27 00:00:00,1.9,1.7
2011-12-28 00:00:00,2.4,1.1
2011-12-29 00:00:00,2.216666666666667,1.1500000000000001
2011-12-30 00:00:00,2.033333333333333,1.2
2011-12-31 00:00:00,1.85,1.25
2012-01-01 00:00:00,1.6666666666666665,1.3
2012-01-02 00:00:00,1.4833333333333334,1.3499999999999999
2012-01-03 00:00:00,1.3,1.4
2012-01-04 00:00:00,1.45,1.5499999999999998
2012-01-05 00:00:00,1.6,1.7
2012-01-06 00:00:00,1.75,1.85
2012-01-07 00:00:00,1.9,2.0
2012-01-08 00:00:00,1.9,2.0
2012-01-09 00:00:00,1.4,2.0
2012-01-10 00:00:00,1.9,1.5
2012-01-11 00:00:00,1.0,1.1
2012-01-12 00:00:00,0.9333333333333333,1.6
2012-01-13 00:00:00,0.8666666666666667,1.6
2012-01-14 00:00:00,0.8,1.6
2012-01-15 00:00:00,1.2,1.6
2012-01-16 00:00:00,1.6,1.6
2012-01-17 00:00:00,2.0,1.6
2012-01-18 00:00:00,2.4,1.6
2012-01-19 00:00:00,1.1,1.6
2012-01-20 00:00:00,2.1,1.0
2012-01-21 00:00:00,1.9333333333333333,1.1
2012-01-22 00:00:00,1.7666666666666668,1.2
2012-01-23 00:00:00,1.6,1.3
2012-01-24 00:00:00,1.4333333333333336,1.4000000000000001
2012-01-25 00:00:00,1.2666666666666668,1.5
2012-01-26 00:00:00,1.1,1.6
2012-01-27 00:00:00,1.6,2.2
2012-01-28 00:00:00,2.7,3.3
2012-01-29 00:00:00,1.7,2.7
2012-01-30 00:00:00,0.9,1.3
2012-01-31 00:00:00,2.5,1.2
2012-02-01 00:00:00,1.0,1.7
2012-02-02 00:00:00,1.1666666666666667,1.5
2012-02-03 00:00:00,1.3333333333333333,1.3
2012-02-04 00:00:00,1.5,1.1
2012-02-05 00:00:00,2.1,1.4
2012-02-06 00:00:00,1.7750000000000001,1.5
2012-02-07 00:00:00,1.4500000000000002,1.6
2012-02-08 00:00:00,1.125,1.7
2012-02-09 00:00:00,0.8,1.8
2012-02-10 00:00:00,2.1,2.4
2012-02-11 00:00:00,2.3,1.8
2012-02-12 00:00:00,2.7,3.3
2012-02-13 00:00:00,1.8,2.5
2012-02-14 00:00:00,2.5,2.125
2012-02-15 00:00:00,2.3,1.75
2012-02-16 00:00:00,2.1,1.375
2012-02-17 00:00:00,2.8,1.0
2012-02-18 00:00:00,2.5,2.4
2012-02-19 00:00:00,1.6,0.8
2012-02-20 00:00:00,1.2333333333333334,0.88
2012-02-21 00:00:00,0.8666666666666667,0.9600000000000001
2012-02-22 00:00:00,0.5,1.04
2012-02-23 00:00:00,0.6142857142857143,1.12
2012-02-24 00:00:00,0.7285714285714286,1.2000000000000002
2012-02-25 00:00:00,0.8428571428571429,1.28
2012-02-26 00:00:00,0.9571428571428572,1.36
2012-02-27 00:00:00,1.0714285714285716,1.44
2012-02-28 00:00:00,1.1857142857142857,1.52
2012-02-29 00:00:00,1.3,1.6
2012-03-01 00:00:00,2.7,2.4
2012-03-02 00:00:00,1.9,2.0
2012-03-03 00:00:00,1.0,2.5
2012-03-04 00:00:00,1.3,2.5
2012-03-05 00:00:00,3.8,2.5
2012-03-06 00:00:00,3.1,3.0
2012-03-07 00:00:00,1.9,1.5
2012-03-08 00:00:00,1.8857142857142857,1.5166666666666666
2012-03-09 00:00:00,1.8714285714285714,1.5333333333333334
2012-03-10 00:00:00,1.8571428571428572,1.55
2012-03-11 00:00:00,1.8428571428571427,1.5666666666666667
2012-03-12 00:00:00,1.8285714285714285,1.5833333333333335
2012-03-13 00:00:00,1.8142857142857143,1.6
2012-03-14 00:00:00,1.8,1.2
2012-03-15 00:00:00,3.5,1.3
2012-03-16 00:00:00,2.1,2.0
2012-03-17 00:00:00,2.55,2.5
2012-03-18 00:00:00,3.0,2.0
2012-03-19 00:00:00,1.4,2.5
2012-03-20 00:00:00,1.4,2.8
2012-03-21 00:00:00,2.8,0.5
2012-03-22 00:00:00,3.8,2.2
2012-03-23 00:00:00,2.8666666666666667,2.1
2012-03-24 00:00:00,1.9333333333333333,1.9
2012-03-25 00:00:00,1.0,1.7
2012-03-26 00:00:00,2.5,1.5
2012-03-27 00:00:00,2.8,1.0
2012-03-28 00:00:00,2.5,0.8
2012-03-29 00:00:00,1.5,0.6
2012-03-30 00:00:00,3.6,2.4
2012-03-31 00:00:00,2.7,1.7
2012-04-01 00:00:00,2.2,1.4
2012-04-02 00:00:00,1.7,0.2
2012-04-03 00:00:00,1.2,1.6
2012-04-04 00:00:00,2.1,1.8
2012-04-05 00:00:00,1.6,1.0
2012-04-06 00:00:00,1.7666666666666668,1.225
2012-04-07 00:00:00,1.9333333333333333,1.45
2012-04-08 00:00:00,2.1,1.6749999999999998
2012-04-09 00:00:00,2.2666666666666666,1.9
2012-04-10 00:00:00,2.4333333333333336,3.0
2012-04-11 00:00:00,2.6,2.1
2012-04-12 00:00:00,2.6,2.9
2012-04-13 00:00:00,3.3,2.8
2012-04-14 00:00:00,3.9,2.25
2012-04-15 00:00:00,3.62,1.7
2012-04-16 00:00:00,3.34,1.5571428571428572
2012-04-17 00:00:00,3.06,1.4142857142857141
2012-04-18 00:00:00,2.7800000000000002,1.2714285714285714
2012-04-19 00:00:00,2.5,1.1285714285714286
2012-04-20 00:00:00,2.408333333333333,0.9857142857142858
2012-04-21 00:00:00,2.3166666666666664,0.8428571428571429
2012-04-22 00:00:00,2.225,0.7
2012-04-23 00:00:00,2.1333333333333333,2.5
2012-04-24 00:00:00,2.0416666666666665,2.325
2012-04-25 00:00:00,1.95,2.15
2012-04-26 00:00:00,1.8583333333333334,1.975
2012-04-27 00:00:00,1.7666666666666666,1.8
2012-04-28 00:00:00,1.6749999999999998,1.625
2012-04-29 00:00:00,1.5833333333333333,1.4500000000000002
2012-04-30 00:00:00,1.4916666666666667,1.2750000000000001
2012-05-01 00:00:00,1.4,1.1
2012-05-02 00:00:00,1.575,1.2000000000000002
2012-05-03 00:00:00,1.75,1.3
2012-05-04 00:00:00,1.925,1.4
2012-05-05 00:00:00,2.1,1.5
2012-05-06 00:00:00,3.6,1.8
2012-05-07 00:00:00,3.9,1.5
2012-05-08 00:00:00,3.9,1.3
2012-05-09 00:00:00,3.76,1.7400000000000002
2012-05-10 00:00:00,3.62,2.18
2012-05-11 00:00:00,3.48,2.62
2012-05-12 00:00:00,3.34,3.0600000000000005
2012-05-13 00:00:00,3.2,3.5
2012-05-14 00:00:00,3.3,3.5
2012-05-15 00:00:00,3.314285714285714,2.8
2012-05-16 00:00:00,3.3285714285714283,3.0999999999999996
2012-05-17 00:00:00,3.3428571428571425,3.4
2012-05-18 00:00:00,3.357142857142857,3.6999999999999997
2012-05-19 00:00:00,3.3714285714285714,4.0
2012-05-20 00:00:00,3.3857142857142857,4.3
2012-05-21 00:00:00,3.4,4.6
2012-05-22 00:00:00,2.7,3.4
2012-05-23 00:00:00,2.9,1.7
2012-05-24 00:00:00,3.0,2.3
2012-05-25 00:00:00,2.3,1.7
2012-05-26 00:00:00,2.3166666666666664,1.7571428571428571
2012-05-27 00:00:00,2.333333333333333,1.8142857142857143
2012-05-28 00:00:00,2.3499999999999996,1.8714285714285714
2012-05-29 00:00:00,2.3666666666666667,1.9285714285714286
2012-05-30 00:00:00,2.3833333333333333,1.9857142857142858
2012-05-31 00:00:00,2.4,2.0428571428571427
2012-06-01 00:00:00,3.5,2.1
2012-06-02 00:00:00,2.5,2.15
2012-06-03 00:00:00,1.9,2.2
2012-06-04 00:00:00,1.7999999999999998,2.25
2012-06-05 00:00:00,1.7,2.3
2012-06-06 00:00:00,1.9,1.7
2012-06-07 00:00:00,1.9388888888888889,1.7
2012-06-08 00:00:00,1.9777777777777776,1.275
2012-06-09 00:00:00,2.0166666666666666,0.85
2012-06-10 00:00:00,2.0555555555555554,0.42500000000000004
2012-06-11 00:00:00,2.0944444444444446,0.0
2012-06-12 00:00:00,2.1333333333333333,0.19333333333333333
2012-06-13 00:00:00,2.172222222222222,0.38666666666666666
2012-06-14 00:00:00,2.2111111111111112,0.58
2012-06-15 00:00:00,2.25,0.7733333333333333
2012-06-16 00:00:00,2.2888888888888888,0.9666666666666667
2012-06-17 00:00:00,2.327777777777778,1.16
2012-06-18 00:00:00,2.3666666666666667,1.3533333333333333
2012-06-19 00:00:00,2.4055555555555554,1.5466666666666666
2012-06-20 00:00:00,2.4444444444444446,1.74
2012-06-21 00:00:00,2.4833333333333334,1.9333333333333333
2012-06-22 00:00:00,2.522222222222222,2.1266666666666665
2012-06-23 00:00:00,2.561111111111111,2.32
2012-06-24 00:00:00,2.6,2.513333333333333
2012-06-25 00:00:00,3.6,2.7066666666666666
2012-06-26 00:00:00,4.6,2.9
2012-06-27 00:00:00,5.6,2.75
2012-06-28 00:00:00,6.6,2.6
2012-06-29 00:00:00,1.5,2.7
2012-06-30 00:00:00,1.85,2.8
2012-07-01 00:00:00,2.2,1.9
2012-07-02 00:00:00,2.55,2.5
2012-07-03 00:00:00,2.9,3.3
2012-07-04 00:00:00,3.9,1.8
2012-07-05 00:00:00,3.85,2.2
2012-07-06 00:00:00,3.8,2.3
2012-07-07 00:00:00,3.75,2.4
2012-07-08 00:00:00,3.7,2.55
2012-07-09 00:00:00,4.1,2.7
2012-07-10 00:00:00,4.7,2.3
2012-07-11 00:00:00,3.7,1.9
2012-07-12 00:00:00,3.0,2.0
2012-07-13 00:00:00,2.9166666666666665,2.1
2012-07-14 00:00:00,2.8333333333333335,1.4
2012-07-15 00:00:00,2.75,1.2
2012-07-16 00:00:00,2.6666666666666665,1.0
2012-07-17 00:00:00,2.5833333333333335,0.7999999999999999
2012-07-18 00:00:00,2.5,0.6
2012-07-19 00:00:00,2.4,1.05
2012-07-20 00:00:00,2.3,1.5
2012-07-21 00:00:00,2.3428571428571425,1.5666666666666667
2012-07-22 00:00:00,2.3857142857142857,1.6333333333333333
2012-07-23 00:00:00,2.4285714285714284,1.7
2012-07-24 00:00:00,2.4714285714285715,1.7
2012-07-25 00:00:00,2.5142857142857142,1.7
2012-07-26 00:00:00,2.557142857142857,1.7
2012-07-27 00:00:00,2.6,1.7
2012-07-28 00:00:00,2.4000000000000004,1.7
2012-07-29 00:00:00,2.2,1.7
2012-07-30 00:00:00,2.1833333333333336,1.7
2012-07-31 00:00:00,2.166666666666667,1.7
2012-08-01 00:00:00,2.1500000000000004,1.7
2012-08-02 00:00:00,2.1333333333333333,1.7
2012-08-03 00:00:00,2.1166666666666667,1.7
2012-08-04 00:00:00,2.1,1.7
2012-08-05 00:00:00,2.3,1.7
2012-08-06 00:00:00,2.675,1.7
2012-08-07 00:00:00,3.05,1.7
2012-08-08 00:00:00,3.425,1.7
2012-08-09 00:00:00,3.8,1.7
2012-08-10 00:00:00,3.5999999999999996,1.7
2012-08-11 00:00:00,3.4,1.7
2012-08-12 00:00:00,3.2,1.7
2012-08-13 00:00:00,3.0,1.7
2012-08-14 00:00:00,1.1,1.7
2012-08-15 00:00:00,2.9,1.2
2012-08-16 00:00:00,2.5,1.2857142857142856
2012-08-17 00:00:00,2.1,1.3714285714285714
2012-08-18 00:00:00,1.7,1.457142857142857
2012-08-19 00:00:00,1.7,1.542857142857143
2012-08-20 00:00:00,1.7,1.6285714285714286
2012-08-21 00:00:00,1.7,1.7142857142857144
2012-08-22 00:00:00,1.7,1.8
2012-08-23 00:00:00,1.8285714285714285,1.7571428571428571
2012-08-24 00:00:00,1.957142857142857,1.7142857142857144
2012-08-25 00:00:00,2.085714285714286,1.6714285714285715
2012-08-26 00:00:00,2.2142857142857144,1.6285714285714286
2012-08-27 00:00:00,2.342857142857143,1.5857142857142856
2012-08-28 00:00:00,2.4714285714285715,1.542857142857143
2012-08-29 00:00:00,2.6,1.5
2012-08-30 00:00:00,2.7285714285714286,1.5666666666666667
2012-08-31 00:00:00,2.857142857142857,1.6333333333333333
2012-09-01 00:00:00,2.9857142857142858,1.7
2012-09-02 00:00:00,3.1142857142857143,1.7666666666666666
2012-09-03 00:00:00,3.242857142857143,1.8333333333333333
2012-09-04 00:00:00,3.371428571428572,1.9
2012-09-05 00:00:00,3.5,2.2
2012-09-06 00:00:00,2.9,2.45
2012-09-07 00:00:00,3.0666666666666664,2.7
2012-09-08 00:00:00,3.2333333333333334,2.95
2012-09-09 00:00:00,3.4,3.2
2012-09-10 00:00:00,2.7,1.6
2012-09-11 00:00:00,2.45,1.6
2012-09-12 00:00:00,2.2,1.5
2012-09-13 00:00:00,1.8,1.4333333333333333
2012-09-14 00:00:00,3.1,1.3666666666666667
2012-09-15 00:00:00,3.5,1.3
2012-09-16 00:00:00,2.4,2.7
2012-09-17 00:00:00,2.7,2.7
2012-09-18 00:00:00,1.6,2.9
2012-09-19 00:00:00,2.7,2.75
2012-09-20 00:00:00,2.7,2.6
2012-09-21 00:00:00,2.3,2.2
2012-09-22 00:00:00,3.8,1.8
2012-09-23 00:00:00,2.3,1.9000000000000001
2012-09-24 00:00:00,2.25,2.0
2012-09-25 00:00:00,2.2,2.1
2012-09-26 00:00:00,3.5,2.2
2012-09-27 00:00:00,3.1,3.0
2012-09-28 00:00:00,2.1,1.5
2012-09-29 00:00:00,1.4,1.65
2012-09-30 00:00:00,1.5,1.8
2012-10-01 00:00:00,2.9,1.8
2012-10-02 00:00:00,3.8,1.6
2012-10-03 00:00:00,2.0,1.8
2012-10-04 00:00:00,1.2,1.9
2012-10-05 00:00:00,1.6,2.0
2012-10-06 00:00:00,1.0,2.1
2012-10-07 00:00:00,2.1,1.6
2012-10-08 00:00:00,2.7,1.1
2012-10-09 00:00:00,2.9,1.1
2012-10-10 00:00:00,0.9,1.4
2012-10-11 00:00:00,1.6,1.6
2012-10-12 00:00:00,2.0,1.8
2012-10-13 00:00:00,2.3,1.2
2012-10-14 00:00:00,1.4,1.8
2012-10-15 00:00:00,1.2,2.0
2012-10-16 00:00:00,3.0,4.5
2012-10-17 00:00:00,2.1,3.1
2012-10-18 00:00:00,1.8,0.9
2012-10-19 00:00:00,2.0,2.3
2012-10-20 00:00:00,2.0,1.3
2012-10-21 00:00:00,1.6,2.9
2012-10-22 00:00:00,3.0,2.6
2012-10-23 00:00:00,2.8,2.0
2012-10-24 00:00:00,2.4,1.7
2012-10-25 00:00:00,2.3,1.6
2012-10-26 00:00:00,3.8,1.2
2012-10-27 00:00:00,1.6,1.6
2012-10-28 00:00:00,1.4,1.4000000000000001
2012-10-29 00:00:00,1.525,1.2
2012-10-30 00:00:00,1.65,1.0
2012-10-31 00:00:00,1.775,1.15
2012-11-01 00:00:00,1.9,1.3
2012-11-02 00:00:00,1.8,0.5
2012-11-03 00:00:00,1.7,1.0
2012-11-04 00:00:00,2.8,1.5
2012-11-05 00:00:00,3.0999999999999996,2.2
2012-11-06 00:00:00,3.4,2.3
2012-11-07 00:00:00,2.2,1.0
2012-11-08 00:00:00,2.8,1.2
2012-11-09 00:00:00,2.0,2.3
2012-11-10 00:00:00,2.2,1.2
2012-11-11 00:00:00,2.2,1.15
2012-11-12 00:00:00,1.8,1.1
2012-11-13 00:00:00,3.2,1.6
2012-11-14 00:00:00,0.9,2.3
2012-11-15 00:00:00,1.3,3.4
2012-11-16 00:00:00,1.5,2.8
2012-11-17 00:00:00,1.7000000000000002,2.2
2012-11-18 00:00:00,1.9000000000000001,1.6
2012-11-19 00:00:00,2.1,1.0
2012-11-20 00:00:00,2.2666666666666666,1.1
2012-11-21 00:00:00,2.4333333333333336,1.2
2012-11-22 00:00:00,2.6,1.3
2012-11-23 00:00:00,2.166666666666667,1.3333333333333333
2012-11-24 00:00:00,1.7333333333333334,1.3666666666666667
2012-11-25 00:00:00,1.3,1.4
2012-11-26 00:00:00,1.2733333333333334,1.3375
2012-11-27 00:00:00,1.2466666666666668,1.275
2012-11-28 00:00:00,1.22,1.2125
2012-11-29 00:00:00,1.1933333333333334,1.15
2012-11-30 00:00:00,1.1666666666666667,1.0875
2012-12-01 00:00:00,1.1400000000000001,1.025
2012-12-02 00:00:00,1.1133333333333333,0.9625
2012-12-03 00:00:00,1.0866666666666667,0.9
2012-12-04 00:00:00,1.06,0.7
2012-12-05 00:00:00,1.0333333333333334,0.49999999999999994
2012-12-06 00:00:00,1.0066666666666668,0.3
2012-12-07 00:00:00,0.98,0.375
2012-12-08 00:00:00,0.9533333333333334,0.44999999999999996
2012-12-09 00:00:00,0.9266666666666667,0.5249999999999999
2012-12-10 00:00:00,0.9,0.6
2012-12-11 00:00:00,0.8,0.5
2012-12-12 00:00:00,1.4,1.0
2012-12-13 00:00:00,2.9,0.7
2012-12-14 00:00:00,1.5,0.7
2012-12-15 00:00:00,1.3,0.8
2012-12-16 00:00:00,1.4,0.4
2012-12-17 00:00:00,1.1333333333333333,1.0
2012-12-18 00:00:00,0.8666666666666666,1.4
2012-12-19 00:00:00,0.6,2.2
2012-12-20 00:00:00,1.8,1.1
2012-12-21 00:00:00,1.0,1.8
2012-12-22 00:00:00,0.9333333333333333,1.3
2012-12-23 00:00:00,0.8666666666666667,1.3
2012-12-24 00:00:00,0.8,1.3
2012-12-25 00:00:00,0.9,0.7
2012-12-26 00:00:00,1.4,1.2
2012-12-27 00:00:00,1.9,0.8
2012-12-28 00:00:00,1.2,0.9
2012-12-29 00:00:00,1.025,1.1333333333333333
2012-12-30 00:00:00,0.85,1.3666666666666667
2012-12-31 00:00:00,0.675,1.6
2013-01-01 00:00:00,0.5,0.2
2013-01-02 00:00:00,0.8666666666666667,0.5
2013-01-03 00:00:00,1.2333333333333334,0.8
2013-01-04 00:00:00,1.6,1.1
2013-01-05 00:00:00,1.8,1.2
2013-01-06 00:00:00,1.2,1.5
2013-01-07 00:00:00,1.8,1.4625
2013-01-08 00:00:00,1.3333333333333335,1.425
2013-01-09 00:00:00,0.8666666666666668,1.3875
2013-01-10 00:00:00,0.4,1.35
2013-01-11 00:00:00,0.725,1.3125
2013-01-12 00:00:00,1.0499999999999998,1.275
2013-01-13 00:00:00,1.375,1.2374999999999998
2013-01-14 00:00:00,1.7,1.2
2013-01-15 00:00:00,1.9,2.2
2013-01-16 00:00:00,2.1,0.7
2013-01-17 00:00:00,1.3,0.8
2013-01-18 00:00:00,1.8,1.5
2013-01-19 00:00:00,1.3,1.7
2013-01-20 00:00:00,1.8,1.4
2013-01-21 00:00:00,2.6,1.5
2013-01-22 00:00:00,1.5,1.3
2013-01-23 00:00:00,1.6,0.8
2013-01-24 00:00:00,1.6,1.4
2013-01-25 00:00:00,2.1,0.8
2013-01-26 00:00:00,1.6333333333333333,1.4
2013-01-27 00:00:00,1.1666666666666665,1.6
2013-01-28 00:00:00,0.7,0.8
2013-01-29 00:00:00,1.8,2.4
2013-01-30 00:00:00,2.6,0.9
2013-01-31 00:00:00,2.8,1.2
2013-02-01 00:00:00,2.1,1.3333333333333333
2013-02-02 00:00:00,2.033333333333333,1.4666666666666668
2013-02-03 00:00:00,1.9666666666666666,1.6
2013-02-04 00:00:00,1.9,1.7
2013-02-05 00:00:00,2.1,2.2
2013-02-06 00:00:00,2.1,2.8
2013-02-07 00:00:00,3.1,2.5
2013-02-08 00:00:00,2.5,1.95
2013-02-09 00:00:00,1.9,1.4
2013-02-10 00:00:00,2.5,1.2
2013-02-11 00:00:00,2.5,1.4
2013-02-12 00:00:00,2.4,1.6
2013-02-13 00:00:00,1.9,1.9
2013-02-14 00:00:00,2.5,2.5
2013-02-15 00:00:00,1.8,1.4
2013-02-16 00:00:00,1.8,1.9
2013-02-17 00:00:00,3.3,3.2
2013-02-18 00:00:00,3.2,2.3
2013-02-19 00:00:00,1.8,3.1
2013-02-20 00:00:00,1.6,1.5
2013-02-21 00:00:00,2.5,1.3
2013-02-22 00:00:00,2.3,1.5
2013-02-23 00:00:00,2.1,0.4
2013-02-24 00:00:00,3.6,1.4
2013-02-25 00:00:00,2.1,0.5
2013-02-26 00:00:00,2.9,0.6
2013-02-27 00:00:00,1.7,1.2
2013-02-28 00:00:00,2.1,2.3
2013-03-01 00:00:00,1.8250000000000002,1.5
2013-03-02 00:00:00,1.55,1.6
2013-03-03 00:00:00,1.275,1.7
2013-03-04 00:00:00,1.0,0.8
2013-03-05 00:00:00,1.9,1.1
2013-03-06 00:00:00,3.2,0.7
2013-03-07 00:00:00,4.8,2.3
2013-03-08 00:00:00,2.9,3.0
2013-03-09 00:00:00,2.1,2.2
2013-03-10 00:00:00,2.7,2.9
2013-03-11 00:00:00,3.5,2.8
2013-03-12 00:00:00,3.7,2.8
2013-03-13 00:00:00,3.0,1.0
2013-03-14 00:00:00,2.3,1.4
2013-03-15 00:00:00,1.6,1.1
2013-03-16 00:00:00,2.8,2.4
2013-03-17 00:00:00,2.25,1.5
2013-03-18 00:00:00,1.7,0.6
2013-03-19 00:00:00,2.0,1.1
2013-03-20 00:00:00,2.5,1.9
2013-03-21 00:00:00,1.5,2.3499999999999996
2013-03-22 00:00:00,2.4,2.8
2013-03-23 00:00:00,2.3,3.2
2013-03-24 00:00:00,2.2,2.6
2013-03-25 00:00:00,2.1,2.0
2013-03-26 00:00:00,2.4000000000000004,1.8
2013-03-27 00:00:00,2.7,1.6
2013-03-28 00:00:00,2.35,1.34
2013-03-29 00:00:00,2.0,1.08
2013-03-30 00:00:00,1.45,0.8200000000000001
2013-03-31 00:00:00,0.9,0.56
2013-04-01 00:00:00,0.9142857142857143,0.3
2013-04-02 00:00:00,0.9285714285714286,0.5
2013-04-03 00:00:00,0.9428571428571428,0.7
2013-04-04 00:00:00,0.9571428571428572,0.8999999999999999
2013-04-05 00:00:00,0.9714285714285714,1.0999999999999999
2013-04-06 00:00:00,0.9857142857142858,1.2999999999999998
2013-04-07 00:00:00,1.0,1.5
2013-04-08 00:00:00,1.6,1.4
2013-04-09 00:00:00,1.5857142857142859,1.4142857142857141
2013-04-10 00:00:00,1.5714285714285714,1.4285714285714286
2013-04-11 00:00:00,1.5571428571428572,1.4428571428571428
2013-04-12 00:00:00,1.542857142857143,1.457142857142857
2013-04-13 00:00:00,1.5285714285714287,1.4714285714285713
2013-04-14 00:00:00,1.5142857142857142,1.4857142857142858
2013-04-15 00:00:00,1.5,1.5
2013-04-16 00:00:00,2.6,1.4
2013-04-17 00:00:00,2.4333333333333336,1.3666666666666667
2013-04-18 00:00:00,2.2666666666666666,1.3333333333333333
2013-04-19 00:00:00,2.1,1.2999999999999998
2013-04-20 00:00:00,1.9333333333333336,1.2666666666666666
2013-04-21 00:00:00,1.7666666666666668,1.2333333333333334
2013-04-22 00:00:00,1.6,1.2
2013-04-23 00:00:00,3.1,1.5
2013-04-24 00:00:00,2.4,2.2
2013-04-25 00:00:00,2.3,2.0
2013-04-26 00:00:00,2.2,1.8
2013-04-27 00:00:00,2.1,1.6
2013-04-28 00:00:00,2.0,1.4
2013-04-29 00:00:00,2.4,1.1
2013-04-30 00:00:00,2.2,1.1375000000000002
2013-05-01 00:00:00,2.0,1.175
2013-05-02 00:00:00,1.93125,1.2125
2013-05-03 00:00:00,1.8625,1.25
2013-05-04 00:00:00,1.79375,1.2875
2013-05-05 00:00:00,1.725,1.325
2013-05-06 00:00:00,1.65625,1.3624999999999998
2013-05-07 00:00:00,1.5875,1.4
2013-05-08 00:00:00,1.5187499999999998,2.5
2013-05-09 00:00:00,1.45,2.4
2013-05-10 00:00:00,1.38125,2.3466666666666667
2013-05-11 00:00:00,1.3125,2.2933333333333334
2013-05-12 00:00:00,1.24375,2.2399999999999998
2013-05-13 00:00:00,1.1749999999999998,2.1866666666666665
2013-05-14 00:00:00,1.10625,2.1333333333333333
2013-05-15 00:00:00,1.0374999999999999,2.08
2013-05-16 00:00:00,0.96875,2.026666666666667
2013-05-17 00:00:00,0.9,1.9733333333333334
2013-05-18 00:00:00,1.2571428571428571,1.92
2013-05-19 00:00:00,1.6142857142857143,1.8666666666666667
2013-05-20 00:00:00,1.9714285714285715,1.8133333333333335
2013-05-21 00:00:00,2.3285714285714287,1.76
2013-05-22 00:00:00,2.685714285714286,1.7066666666666666
2013-05-23 00:00:00,3.0428571428571427,1.6533333333333333
2013-05-24 00:00:00,3.4,1.6
2013-05-25 00:00:00,3.1999999999999997,1.475
2013-05-26 00:00:00,3.0,1.35
2013-05-27 00:00:00,2.8,1.225
2013-05-28 00:00:00,2.0,1.1
2013-05-29 00:00:00,2.5,1.0666666666666667
2013-05-30 00:00:00,3.75,1.0333333333333334
2013-05-31 00:00:00,5.0,1.0
2013-06-01 00:00:00,4.0,1.9
2013-06-02 00:00:00,4.5,2.9
2013-06-03 00:00:00,4.05,2.7
2013-06-04 00:00:00,3.6,0.9
2013-06-05 00:00:00,3.1500000000000004,1.35
2013-06-06 00:00:00,2.7,1.8000000000000003
2013-06-07 00:00:00,4.0,2.25
2013-06-08 00:00:00,3.4,2.7
2013-06-09 00:00:00,3.2666666666666666,2.7272727272727275
2013-06-10 00:00:00,3.1333333333333333,2.754545454545455
2013-06-11 00:00:00,3.0,2.7818181818181817
2013-06-12 00:00:00,2.8666666666666667,2.809090909090909
2013-06-13 00:00:00,2.7333333333333334,2.8363636363636364
2013-06-14 00:00:00,2.5999999999999996,2.8636363636363638
2013-06-15 00:00:00,2.466666666666667,2.890909090909091
2013-06-16 00:00:00,2.333333333333333,2.9181818181818184
2013-06-17 00:00:00,2.2,2.9454545454545453
2013-06-18 00:00:00,2.0666666666666664,2.9727272727272727
2013-06-19 00:00:00,1.9333333333333333,3.0
2013-06-20 00:00:00,1.8,1.3
2013-06-21 00:00:00,2.0833333333333335,1.65
2013-06-22 00:00:00,2.3666666666666667,2.0
2013-06-23 00:00:00,2.65,2.075
2013-06-24 00:00:00,2.9333333333333336,2.15
2013-06-25 00:00:00,3.216666666666667,2.2249999999999996
2013-06-26 00:00:00,3.5,2.3
2013-06-27 00:00:00,3.5,2.2
2013-06-28 00:00:00,4.4,3.5
2013-06-29 00:00:00,5.1,3.0
2013-06-30 00:00:00,2.2,2.5
2013-07-01 00:00:00,2.5250000000000004,2.3
2013-07-02 00:00:00,2.85,2.1
2013-07-03 00:00:00,3.175,1.9
2013-07-04 00:00:00,3.5,1.7
2013-07-05 00:00:00,3.5428571428571427,1.5
