date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2008-07-21 00:00:00,18.77333333,11.05333333,25.90833333,193.43625,171.4495833,176.62375,143.2216667,138.3670833,171.7758333,145.2529167,144.95625,15.32599282,1.287916667
2008-07-22 00:00:00,18.64375,10.93708333,25.82875,193.4854167,171.6125,176.7504167,142.9995833,138.2933333,171.7279167,145.10625,145.0058333,15.31122868,1.53625
2008-07-23 00:00:00,18.50125,10.80166667,25.76666667,193.5170833,171.7533333,176.905,142.8716667,138.2358333,171.63125,145.0320833,145.0216667,15.28807277,1.51375
2008-07-24 00:00:00,18.40291667,10.64166667,25.7125,193.5458333,172.0075,177.1033333,142.7704167,138.1808333,171.5033333,144.955,145.02,15.28534245,1.370416667
2008-07-25 00:00:00,18.37083333,10.52291667,25.66416667,193.5875,172.28375,177.3545833,142.6741667,138.1308333,171.3745833,144.87375,145.0075,15.31778407,1.2175
2008-07-26 00:00:00,18.36,10.44708333,25.62,193.6354167,172.7233333,177.6741667,142.6220833,138.105,171.2670833,144.7966667,144.9820833,15.33312473,1.307916667
2008-07-27 00:00:00,18.34,10.57083333,25.57875,193.7304167,173.22125,178.0595833,142.6233333,138.1075,171.1745833,144.76375,144.9683333,15.37704265,1.337083333
2008-07-28 00:00:00,18.3825,10.66166667,25.53916667,193.8725,173.7658333,178.51,143.3525,138.4,171.1008333,144.7704167,144.98875,15.46026661,1.411666667
2008-07-29 00:00:00,18.81208333,10.65708333,25.47416667,193.78125,174.1195833,178.8004167,143.8858333,138.70875,171.26875,145.2079167,145.0220833,15.52495844,1.762916667
2008-07-30 00:00:00,18.78208333,10.52375,25.40833333,193.7466667,174.6216667,179.1066667,143.73875,138.6729167,171.375,145.3608333,145.05375,15.53217526,1.57625
2008-07-31 00:00:00,18.67208333,10.45875,25.3775,193.7379167,175.12125,179.4320833,143.6095833,138.6016667,171.3354167,145.305,145.0766667,15.53653239,1.504583333
2008-08-01 00:00:00,18.58166667,10.40708333,25.34625,193.78,175.6695833,179.7908333,143.3825,138.535,171.2583333,145.3341667,145.1054167,15.47945075,1.528333333
2008-08-02 00:00:00,18.48291667,10.39375,25.33,193.85125,176.1991667,180.14125,143.1979167,138.48125,171.1529167,145.2329167,145.1079167,15.44737461,1.352083333
2008-08-03 00:00:00,18.45041667,10.51833333,25.24625,193.9008333,176.7483333,180.5183333,143.05,138.4320833,171.0275,145.2195833,145.1041667,15.44293039,1.417916667
2008-08-04 00:00:00,18.43333333,10.64541667,25.15666667,193.9595833,177.28375,180.8904167,142.90625,138.38625,170.9591667,145.1679167,145.09,15.45456046,1.271666667
2008-08-05 00:00:00,18.39583333,10.55791667,25.12333333,193.9979167,177.7370833,181.24625,142.8425,138.35875,170.8441667,145.11,145.065,15.47336102,1.434166667
2008-08-06 00:00:00,18.36125,10.57541667,25.345,194.03125,178.23625,181.5945833,142.8308333,138.3533333,170.71125,145.0904167,145.0558333,15.50906626,1.435
2008-08-07 00:00:00,18.32708333,10.60833333,25.42625,194.0695833,178.6966667,181.94,142.8179167,138.3675,170.5929167,145.20875,145.0575,15.55542183,1.418333333
2008-08-08 00:00:00,18.28833333,10.5525,25.49166667,194.1108333,179.1529167,182.2775,142.6975,138.3458333,170.4825,145.2575,145.06,15.57521832,1.315833333
2008-08-09 00:00:00,18.24958333,10.48875,25.51291667,194.1495833,179.5395833,182.5866667,142.7208333,138.3366667,170.3625,145.2258333,145.06,15.59203122,1.555416667
2008-08-10 00:00:00,18.16791667,10.51541667,25.55666667,194.17375,179.9641667,182.8966667,142.5920833,138.29625,170.2308333,145.1645833,145.0429167,15.55046563,1.293333333
2008-08-11 00:00:00,18.09916667,10.61958333,25.56416667,194.17,180.2583333,183.15875,142.5533333,138.275,170.12375,145.1016667,145.0183333,15.58487913,1.309166667
2008-08-12 00:00:00,18.08958333,10.53791667,25.58541667,194.1691667,180.5854167,183.4095833,142.4358333,138.2391667,170.0016667,145.0391667,144.985,15.60165455,1.500833333
2008-08-13 00:00:00,18.08041667,10.44375,25.695,194.2175,180.7841667,183.6354167,142.3670833,138.2125,169.8870833,144.9625,144.95375,15.58357557,1.4225
2008-08-14 00:00:00,18.08291667,10.30916667,25.77375,194.2891667,181.1391667,183.8858333,142.3166667,138.1970833,169.7745833,144.9616667,144.935,15.56083316,1.377083333
2008-08-15 00:00:00,18.05125,10.32291667,25.76666667,194.3391667,181.41625,184.1470833,142.2183333,138.1704167,169.68,144.96125,144.9170833,15.53206187,1.300833333
2008-08-16 00:00:00,18.04166667,10.27291667,25.7525,194.3566667,181.6291667,184.365,142.1279167,138.1420833,169.595,144.92375,144.8870833,15.51678104,1.309583333
2008-08-17 00:00:00,18.02041667,10.2925,25.74083333,194.36,181.7820833,184.5333333,142.0666667,138.1154167,169.5108333,144.8833333,144.8575,15.47459399,1.261666667
2008-08-18 00:00:00,17.99583333,10.3525,25.73291667,194.3733333,181.945,184.72625,141.98,138.09125,169.4379167,144.8508333,144.8266667,15.45588347,1.135833333
2008-08-19 00:00:00,17.96708333,10.21083333,25.735,194.4141667,182.15875,184.9179167,141.8729167,138.0583333,169.395,144.8291667,144.8029167,15.46608927,1.039166667
2008-08-20 00:00:00,17.91416667,10.11416667,25.74583333,194.4816667,182.3433333,185.1008333,141.55625,137.995,169.36875,144.7533333,144.7754167,15.45384717,1.16375
2008-08-21 00:00:00,17.865,9.99875,25.74083333,194.5145833,182.48,185.26,141.55375,137.95625,169.3445833,144.7758333,144.7504167,15.48359548,1.130416667
2008-08-22 00:00:00,17.88666667,9.892916667,25.74125,194.5108333,182.5741667,185.3895833,141.5666667,137.9358333,169.3166667,144.74375,144.7195833,15.53279573,0.947083333
2008-08-23 00:00:00,17.91875,9.897916667,25.73583333,194.5245833,182.6508333,185.5066667,141.5058333,137.9,169.2791667,144.70375,144.6870833,15.56026024,1.07
2008-08-24 00:00:00,17.94041667,10.10958333,25.71708333,194.5375,182.7733333,185.6195833,141.6829167,137.89125,169.2258333,144.6604167,144.6566667,15.56293594,1.173333333
2008-08-25 00:00:00,17.935,10.205,25.70041667,194.565,182.73875,185.6545833,141.5891667,137.8633333,169.16,144.6416667,144.6295833,15.53884405,0.968333333
2008-08-26 00:00:00,17.91,10.13833333,25.7,194.605,182.8333333,185.7533333,141.4279167,137.8141667,169.085,144.5620833,144.5983333,15.48882183,0.814583333
2008-08-27 00:00:00,17.89958333,10.04583333,25.69875,194.6266667,182.7429167,185.7395833,141.3858333,137.7983333,169.0108333,144.5679167,144.5745833,15.47568692,1.085
2008-08-28 00:00:00,17.89416667,9.989583333,25.70208333,194.6595833,182.77875,185.785,141.2745833,137.7904167,168.9525,144.5379167,144.54625,15.47374419,1.129583333
2008-08-29 00:00:00,17.86208333,9.9425,25.70875,194.6845833,182.97625,185.9266667,141.1675,137.7779167,168.9295833,144.5379167,144.5225,15.45722837,0.993333333
2008-08-30 00:00:00,17.85583333,9.92125,25.70208333,194.6895833,182.8391667,185.875,141.06375,137.7466667,168.94875,144.4533333,144.4970833,15.45083868,1.014583333
2008-08-31 00:00:00,17.88791667,9.987083333,25.62416667,194.70125,182.8366667,185.8858333,140.9175,137.7141667,168.98125,144.4279167,144.48,15.40956955,1.075416667
2008-09-01 00:00:00,17.86458333,10.11875,25.52625,194.7141667,182.7625,185.8675,140.7483333,137.6758333,169.0054167,144.3791667,144.4558333,15.35852498,1.1275
2008-09-02 00:00:00,17.825,10.08625,25.48541667,194.7233333,183.0370833,185.9954167,140.6358333,137.655,168.9945833,144.3575,144.4345833,15.36204009,1.024583333
2008-09-03 00:00:00,17.82083333,10.05541667,25.52083333,194.74375,183.05125,186.1245833,140.4733333,137.6279167,168.9670833,144.32875,144.4245833,15.40383925,1.12625
2008-09-04 00:00:00,17.78875,10.02041667,25.53,194.7620833,183.1675,186.2375,140.5154167,137.6270833,168.9379167,144.3025,144.41125,15.46714968,1.077916667
2008-09-05 00:00:00,17.73666667,9.940416667,25.54458333,194.7754167,183.1841667,186.29625,140.7508333,137.6645833,168.9883333,144.3233333,144.40875,15.49235085,1.012083333
2008-09-06 00:00:00,17.71083333,9.988333333,25.55166667,194.7791667,183.1745833,186.3225,141.11625,137.7045833,169.0958333,144.3429167,144.4120833,15.5079328,0.923333333
2008-09-07 00:00:00,17.815,10.2275,25.48833333,194.7983333,183.2058333,186.3554167,141.2725,137.7441667,169.2116667,144.46125,144.4254167,15.50255961,1.261666667
2008-09-08 00:00:00,17.8175,10.39333333,25.45875,194.83125,183.2125,186.39375,141.2033333,137.7379167,169.3054167,144.4125,144.41875,15.50289586,1.27625
2008-09-09 00:00:00,17.75875,10.34416667,25.48458333,194.86375,183.2045833,186.41,141.1166667,137.71125,169.37625,144.385,144.4116667,15.46732177,1.14125
2008-09-10 00:00:00,17.70416667,10.29833333,25.51,194.9033333,183.1325,186.3979167,141.0225,137.69,169.4079167,144.3525,144.4041667,15.43883498,1.16875
2008-09-11 00:00:00,17.72875,10.27166667,25.52625,194.9395833,183.19625,186.4370833,140.9141667,137.6683333,169.39,144.3133333,144.39375,15.40465187,0.897916667
2008-09-12 00:00:00,17.76166667,10.18375,25.53833333,194.9875,183.1758333,186.4408333,140.7083333,137.6379167,169.3504167,144.3029167,144.38875,15.35742493,0.887916667
2008-09-13 00:00:00,17.92916667,10.22125,25.56041667,195.0254167,183.2191667,186.5025,141.54,137.7520833,169.2995833,144.2875,144.38875,15.38380527,1.241666667
2008-09-14 00:00:00,18.41958333,10.465,25.60333333,195.05125,183.2358333,186.6054167,143.9566667,138.6070833,169.4375,144.6533333,144.4966667,15.46842422,1.663333333
2008-09-15 00:00:00,18.91666667,10.65083333,25.50916667,195.03875,183.32625,186.6704167,145.16125,139.2995833,170.46,145.3341667,144.61125,15.50120829,1.827916667
2008-09-16 00:00:00,18.86041667,10.62416667,25.30083333,195.03375,183.4975,186.7320833,144.4925,139.2920833,170.9545833,145.5779167,144.7579167,15.5199676,1.505
2008-09-17 00:00:00,18.73541667,10.54708333,25.11958333,195.0495833,183.5883333,186.8333333,143.95125,139.1329167,171.06,145.49625,144.87,15.5570847,1.552083333
2008-09-18 00:00:00,18.62,10.47666667,24.94875,195.0666667,183.66375,186.9233333,143.6270833,139.0091667,171.0470833,145.42125,144.9475,15.58040423,1.597083333
2008-09-19 00:00:00,18.51708333,10.44666667,24.80416667,195.095,183.8120833,187.0629167,143.435,138.9095833,170.97875,145.3604167,145,15.63895183,1.576666667
2008-09-20 00:00:00,18.42583333,10.40166667,24.67291667,195.1433333,184.13375,187.3004167,143.22375,138.8320833,170.87375,145.3079167,145.0366667,15.68380411,1.38125
2008-09-21 00:00:00,18.295,10.36541667,24.5625,195.2145833,184.5533333,187.6008333,143.0183333,138.775,170.74625,145.3054167,145.0620833,15.71173882,1.40375
2008-09-22 00:00:00,18.265,10.46291667,24.52416667,195.3041667,185.1175,187.9658333,142.8266667,138.7233333,170.6079167,145.205,145.0729167,15.73457281,1.457083333
2008-09-23 00:00:00,18.16875,10.33375,24.505,195.3304167,185.57125,188.28375,143.01375,138.7258333,170.45875,145.07625,145.0525,15.74865228,1.137083333
2008-09-24 00:00:00,18.14875,10.20041667,24.3925,195.2866667,186.10375,188.5766667,142.8754167,138.6995833,170.3116667,145.0179167,145.015,15.74850935,1.26625
2008-09-25 00:00:00,18.21208333,10.11,24.29541667,195.3170833,186.7104167,188.9158333,142.55,138.6208333,170.1666667,144.98375,144.9933333,15.77421119,1.28375
2008-09-26 00:00:00,18.20333333,10.04583333,24.20416667,195.3704167,187.2016667,189.255,142.3241667,138.5683333,170.025,144.9545833,144.9716667,15.82963194,1.33875
2008-09-27 00:00:00,18.12708333,10.01166667,24.12708333,195.4341667,187.7075,189.61875,142.18125,138.5354167,169.8920833,144.9795833,144.94,15.88712532,1.268333333
2008-09-28 00:00:00,18.1175,10.08666667,24.05958333,195.5854167,188.1591667,190.0041667,142.6766667,138.6725,169.7691667,144.9908333,144.9258333,15.96576358,1.445416667
2008-09-29 00:00:00,18.635,10.20708333,24.01791667,195.5804167,188.4295833,190.3508333,144.4779167,139.3554167,169.8791667,145.4508333,144.9925,16.10533455,1.884583333
2008-09-30 00:00:00,19.11375,10.13208333,23.94958333,195.5495833,188.73375,190.6033333,144.20125,139.5145833,170.5920833,146.02125,145.0845833,16.14408373,1.86375
2008-10-01 00:00:00,18.95458333,10.01416667,23.88333333,195.5779167,189.1204167,190.9241667,143.7916667,139.4283333,170.8016667,146.12125,145.2175,16.20188556,1.5675
2008-10-02 00:00:00,18.82708333,9.890833333,23.83875,195.6258333,189.4775,191.2829167,143.4866667,139.3183333,170.865,146.02,145.3066667,16.26171952,1.494166667
2008-10-03 00:00:00,18.69458333,9.822916667,23.79791667,195.6708333,189.9516667,191.6929167,143.1916667,139.2025,170.9454167,145.9583333,145.3604167,16.31662151,1.524583333
2008-10-04 00:00:00,18.60916667,9.805,23.76458333,195.7233333,190.5175,192.1604167,142.9608333,139.1079167,171.0241667,145.8520833,145.385,16.34040345,1.44375
2008-10-05 00:00:00,18.51875,9.8825,23.73416667,195.7758333,191.1766667,192.66375,142.74875,139.0395833,171.1108333,145.7929167,145.3916667,16.36331881,1.440416667
2008-10-06 00:00:00,18.48708333,9.969583333,23.66041667,195.8254167,191.9041667,193.2095833,142.52125,138.9841667,171.17875,145.75,145.3820833,16.4066432,1.41625
2008-10-07 00:00:00,18.62458333,9.909166667,23.62625,195.8770833,192.5554167,193.7425,142.3570833,138.97,171.255,145.86875,145.40875,16.49430293,1.743333333
2008-10-08 00:00:00,18.66125,9.867083333,23.61458333,195.9195833,193.1091667,194.2266667,142.1845833,138.9341667,171.3395833,145.8983333,145.4104167,16.5505804,1.64625
2008-10-09 00:00:00,18.5675,9.77625,23.58916667,195.9720833,193.5425,194.6579167,142.0691667,138.8833333,171.4270833,145.8125,145.39,16.61236546,1.530416667
2008-10-10 00:00:00,18.48541667,9.76375,23.6,196.00125,193.9729167,195.0858333,141.9754167,138.83375,171.4941667,145.7291667,145.3429167,16.65997648,1.513333333
2008-10-11 00:00:00,18.47583333,9.85625,23.6325,196.0445833,194.2870833,195.465,141.8595833,138.7841667,171.5579167,145.6691667,145.30375,16.68224865,1.052916667
2008-10-12 00:00:00,18.49041667,9.986666667,23.655,196.0995833,194.6141667,195.84125,141.7354167,138.7370833,171.65375,145.6141667,145.2670833,16.65126881,1.3325
2008-10-13 00:00:00,18.44666667,10.11666667,23.6775,196.1504167,194.7858333,196.1416667,141.61375,138.6829167,171.7533333,145.5129167,145.2320833,16.7255285,1.304166667
2008-10-14 00:00:00,18.36791667,10.045,23.70166667,196.1908333,194.9916667,196.4308333,141.4654167,138.6329167,171.8529167,145.5183333,145.20375,16.74953375,1.35625
2008-10-15 00:00:00,18.32666667,10.04333333,23.81208333,196.24125,195.1208333,196.685,141.3883333,138.6016667,171.9679167,145.4875,145.1716667,16.76711527,1.085
2008-10-16 00:00:00,18.32583333,10.02708333,23.87125,196.2941667,195.1275,196.84625,141.3595833,138.5795833,172.0775,145.5041667,145.1433333,16.75320165,1.311666667
2008-10-17 00:00:00,18.31916667,9.978333333,23.86958333,196.3145833,195.365,197.03,141.2420833,138.54125,172.1495833,145.3995833,145.1016667,16.72422076,1.193333333
2008-10-18 00:00:00,18.29375,9.95625,23.81208333,196.3316667,195.4995833,197.1966667,141.1666667,138.5041667,172.2008333,145.36125,145.0658333,16.73520472,0.7075
2008-10-19 00:00:00,18.23875,10.03333333,23.82583333,196.3604167,195.5491667,197.3070833,141.0745833,138.47125,172.2441667,145.3841667,145.0366667,16.72795674,1.0325
2008-10-20 00:00:00,18.27041667,10.14541667,23.84541667,196.3779167,195.6254167,197.4208333,140.9920833,138.4308333,172.2833333,145.2791667,144.99875,16.67171399,0.9575
2008-10-21 00:00:00,18.22458333,10.08625,23.87458333,196.3929167,195.65625,197.5104167,140.8725,138.3908333,172.3204167,145.2370833,144.96,16.61826636,0.92875
2008-10-22 00:00:00,18.2225,10.06541667,23.89458333,196.4216667,195.66,197.5225,140.7870833,138.3504167,172.38125,145.1958333,144.9208333,16.59955252,0.806666667
2008-10-23 00:00:00,18.1625,10.01875,23.90791667,196.4333333,195.66125,197.6595833,140.6966667,138.31,172.44625,145.155,144.88,16.61137311,0.9675
2008-10-24 00:00:00,18.18166667,9.985,23.91958333,196.4208333,195.66,197.68,140.5979167,138.2645833,172.4920833,145.1158333,144.84125,16.61125128,0.985833333
2008-10-25 00:00:00,18.12791667,10.03916667,23.93458333,196.4283333,195.66,197.7420833,140.6158333,138.2641667,172.5275,145.0845833,144.8095833,16.58954402,0.854166667
2008-10-26 00:00:00,18.1,10.13625,23.94458333,196.4433333,195.66,197.7925,140.59,138.2595833,172.5629167,145.1070833,144.7791667,16.58137293,0.90625
2008-10-27 00:00:00,18.13833333,10.21958333,23.93541667,196.4508333,195.66,197.8,140.5054167,138.2370833,172.5995833,145.015,144.7341667,16.58817845,0.949583333
2008-10-28 00:00:00,18.12708333,10.15708333,23.95208333,196.4754167,195.66,197.8,140.49,138.22125,172.6295833,144.9770833,144.7066667,16.6203383,0.91375
2008-10-29 00:00:00,18.11916667,10.12625,23.96833333,196.47625,195.66,197.8,140.5108333,138.205,172.66375,144.9291667,144.6775,16.62880344,0.854583333
2008-10-30 00:00:00,18.11958333,10.08583333,23.97625,196.4629167,195.66,197.8,140.4458333,138.1766667,172.6979167,144.8858333,144.645,16.59747975,0.77
2008-10-31 00:00:00,18.12916667,10.09708333,23.99041667,196.45875,195.66,197.8,140.2454167,138.1208333,172.7379167,144.8583333,144.6129167,16.59654779,0.83625
2008-11-01 00:00:00,18.1325,10.05041667,23.99708333,196.4670833,195.66,197.8,140.12875,138.08,170.875,144.835,144.585,16.57075507,0.857916667
2008-11-02 00:00:00,18.06458333,10.17291667,24.0075,196.4804167,195.66,197.8,140.0454167,138.04125,172.5395833,144.8529167,144.56625,16.57535794,0.644166667
2008-11-03 00:00:00,18.075,10.29458333,23.98125,196.4683333,195.66,197.8,139.9708333,138.0033333,172.42875,144.74875,144.5370833,16.56695562,0.720833333
2008-11-04 00:00:00,18.0425,10.2125,23.985,196.46375,195.66,197.8,139.90125,137.97,172.33875,144.7445833,144.5204167,16.59409791,0.705833333
2008-11-05 00:00:00,18.02041667,10.08833333,24.00333333,196.4495833,195.66,197.8,139.8591667,137.9279167,172.25,144.6716667,144.4954167,16.60235572,0.684166667
2008-11-06 00:00:00,18.01625,10.01583333,24.01125,196.4329167,195.66,197.8,139.8416667,137.8829167,172.1541667,144.6225,144.4745833,16.57599041,0.66125
2008-11-07 00:00:00,18.035,9.923333333,24.02291667,196.4108333,195.66,197.8,139.76,137.8304167,172.0504167,144.4320833,144.435,16.53911918,0.654166667
2008-11-08 00:00:00,18.03666667,9.93375,24.02041667,196.3966667,195.66,197.8,139.6829167,137.7866667,171.9625,143.9225,144.34625,16.57960429,0.667916667
2008-11-09 00:00:00,18.05458333,10.1525,23.98541667,196.3758333,195.66,197.8,139.67125,137.77,171.87625,143.8908333,144.3416667,16.59934667,0.7975
2008-11-10 00:00:00,18.09291667,10.32,23.98416667,196.3741667,195.66,197.8,139.7825,137.785,171.7979167,143.88625,144.3441667,16.62990863,0.969583333
2008-11-11 00:00:00,18.04,10.30833333,23.98458333,196.3241667,194.9075,197.6125,139.8529167,137.7804167,171.7154167,143.8479167,144.3166667,16.66819617,0.95875
2008-11-12 00:00:00,18.0025,10.27916667,23.99625,196.3008333,194.3016667,197.5,139.7879167,137.7516667,171.6304167,143.8083333,144.2875,16.69479935,0.876666667
2008-11-13 00:00:00,17.97583333,10.16166667,24.04958333,196.2583333,194.1608333,197.5,139.7233333,137.71625,171.5416667,143.7625,144.2570833,16.70688929,0.876666667
2008-11-14 00:00:00,17.99666667,10.10041667,24.08333333,196.2520833,194.0354167,197.5,139.6008333,137.6783333,171.4475,143.7325,144.2341667,16.70836301,0.884583333
2008-11-15 00:00:00,18.03083333,10.10125,24.09333333,196.255,193.98875,197.5,139.5283333,137.6395833,171.3591667,143.6983333,144.2233333,16.70736519,0.924583333
